datetime,temp_max,temp_min,temp_mean,pressure_mean,pressure_min,wind_max,wind_mean,humidity_max,humidity_mean,precip_total,cloud_mean,temp_max_ma3,temp_max_ma7,temp_mean_ma3,temp_mean_ma7,pressure_mean_ma3,pressure_mean_ma7,wind_max_ma3,wind_max_ma7,humidity_mean_ma3,humidity_mean_ma7,temp_max_grad1,temp_max_grad3,pressure_mean_grad1,pressure_mean_grad3,humidity_mean_grad1,humidity_mean_grad3,temp_trend7,season_sin,season_cos,temp_range,pressure_deficit,event_heat,event_cold,event_wind,event_rain,event_extreme,target
2020-09-11,33.033173,22.145874,29.102722,985.1511,983.7124,1.9174238,1.5897493,58.077538,42.003407,0.0,0.5641093,32.496805826822914,32.841831752232146,28.799218495686848,29.03768675667899,987.9822387695312,987.7146955217634,1.7373572985331218,2.251237920352391,45.809686024983726,46.66674368722098,0.28414917,1.5298157,-3.328125,-3.9129028,-3.1535568,-8.419231,-0.19377136230468744,-0.9483615800121716,-0.31719128858910595,10.887299,-2.5635724748883604,0,0,0,0,0,0.0
2020-09-12,34.763824,22.453674,30.019022,986.2884,985.7187,4.0835333,2.9797118,52.829044,36.99275,0.0,0.8275655,33.515340169270836,33.012930733816965,29.360514322916668,29.127428599766322,986.6395874023438,987.4285801478794,2.471776604652405,2.555300542286464,41.38437271118164,45.49529593331473,1.7306519,3.055603,1.1372681,-4.027954,-5.0106583,-13.27594,0.11562783377511297,-0.9536809966304455,-0.300819807635668,12.31015,-1.1401890345981656,0,0,0,0,0,0.0
2020-09-13,33.85739,25.93097,30.507193,989.9226,989.3555,5.172799,3.7356503,46.925896,38.50851,0.0,0.6834521,33.884796142578125,33.03540475027902,29.876312255859375,29.257355008806503,987.1207071940104,987.9752894810268,3.7245854139328003,2.9645233835492815,39.16822179158529,44.37949698311942,-0.9064331,1.1083679,3.6342163,1.4433594,1.5157623,-6.6484528,0.3042689732142853,-0.9587178169872964,-0.2843591872810036,7.926422,1.9473179408481656,0,0,0,0,0,0.0
2020-09-14,32.382294,24.918,28.848572,990.8758,990.234,3.9801219,3.0702229,61.615784,53.5871,0.058835868,0.15943691,33.66783650716146,32.85675484793527,29.791595458984375,29.151302065168107,989.0289306640625,988.5853620256696,4.412151416142781,3.1807994842529297,43.02945327758789,45.27715083530971,-1.4750977,-0.6508789,0.95318604,5.7246704,15.07859,11.583694,0.3196411132812482,-0.9634705485641486,-0.26781430516217486,7.4642944,2.2904314313616396,0,0,0,0,0,0.0
2020-09-15,30.379517,22.065002,27.513529,991.70215,990.02734,2.3070464,1.7502121,80.10318,59.67859,0.000525494,0.38696226,32.206400553385414,32.69620622907366,28.956431070963543,29.04085295540946,990.8335164388021,988.9622366768973,3.8199891249338784,2.9650817939213345,50.591400146484375,46.59942953927176,-2.002777,-4.384308,0.826355,5.4137573,6.091488,22.68584,-0.13911982945033252,-0.9679377830240642,-0.25119006388481957,8.314514,2.739911760602695,0,0,0,0,0,0.0
2020-09-16,30.490845,20.811554,26.343832,988.39014,986.58435,2.6451106,1.9381062,78.92966,61.95168,0.012280989,0.8953245,31.084218343098957,32.52229527064732,27.568644205729168,28.75638117109026,990.3226928710938,988.6870640345982,2.977426290512085,3.074343970843724,58.40578969319662,48.26842825753348,0.111328125,-3.3665466,-3.3120117,-1.5324707,2.2730904,23.443169,-0.5165492466517854,-0.9721181966290612,-0.23449138957041052,9.679291,-0.29692731584816556,0,0,0,0,0,1.0
2020-09-17,29.266785,23.26593,25.976166,984.5808,983.854,4.2511315,3.51876,81.84254,70.92084,0.83980757,0.92859966,30.04571533203125,32.024832589285715,26.611175537109375,28.330147879464285,988.224365234375,988.130144391741,3.067762851715088,3.4795952354158675,64.18370183308919,51.948981693812776,-1.22406,-3.115509,-3.8093262,-6.294983,8.969158,17.333736,-0.8329642159598195,-0.9760105506323682,-0.21772323039653224,6.0008545,-3.549333844866055,0,0,0,1,1,1.0
2020-09-18,25.24118,21.952759,23.85081,984.647,983.4071,7.1349797,5.4075446,85.794624,77.912,2.5926416,0.48861983,28.332936604817707,30.911690848214285,25.390268961588543,27.57987458365304,985.8726399739584,988.058122907366,4.677073955535889,4.224960361208234,70.26150639851888,57.07878112792969,-4.0256042,-5.138336,0.06616211,-7.055176,6.991165,18.233414,-1.415735517229354,-0.9796136916454901,-0.20089055513063528,3.2884216,-3.411150251116055,0,0,0,1,1,0.0
2020-09-19,25.054596,20.551971,23.495453,989.6325,988.9204,3.649111,2.9110088,87.67062,74.08862,0.22311112,0.47541428,26.520853678385418,29.524658203125,24.44080924987793,26.647936139787948,986.2867635091146,988.5358537946429,5.011740763982137,4.162900039127895,74.30715433756511,62.378191811697825,-0.18658447,-5.436249,4.9855347,1.2423706,-3.8233795,12.136944,-1.4929765973772309,-0.9829265519799822,-0.18399835165767986,4.5026245,1.0966535295758604,0,0,0,0,0,0.0
2020-09-20,26.873474,18.525238,23.94398,990.5654,989.4281,2.196985,1.6546427,90.247826,67.05952,0.00023355288,0.7861027,25.72308349609375,28.52695574079241,23.76341374715169,25.71033423287528,988.2816365559896,988.627685546875,4.327025254567464,3.737783738545009,73.02004750569661,66.4569069998605,1.8188782,-2.3933105,0.93292236,5.984619,-7.029106,-3.8613205,-1.1580701555524537,-0.9859481499638303,-0.1670516255021195,8.348236,1.937744140625,0,0,0,0,0,0.0
2020-09-21,28.726654,20.466064,25.667166,989.2358,988.02936,1.9861517,1.7993428,80.1925,58.63504,0.00766832,0.48674107,26.884908040364582,28.00472150530134,24.368865966796875,25.255847658429825,989.8112386067709,988.3933977399554,2.6107492446899414,3.4529308591570174,66.59439341227214,67.17804118565151,1.8531799,3.4854736,-1.3296509,4.588806,-8.424477,-19.276962,-0.5859113420758917,-0.9886775902323404,-0.15005539834465262,8.26059,0.8423810686383604,0,0,0,0,0,0.0
2020-09-22,29.037415,19.409485,25.222137,987.39044,986.1788,3.4200675,2.3204312,72.08384,55.336002,0.0,0.82529974,28.212514241536457,27.812992640904017,24.944427490234375,24.92850603376116,989.0638834635416,987.7774396623884,2.5344014167785645,3.611933878489903,60.343519846598305,66.55767168317523,0.3107605,3.9828186,-1.8453369,-2.2420654,-3.299038,-18.75262,-0.1360092163085927,-0.9911140639934546,-0.13301470653419636,9.62793,-0.3869977678571104,0,0,0,0,0,0.0
2020-09-23,27.689667,21.00174,25.083994,987.03125,986.59033,4.610208,2.8886585,82.00436,64.652054,0.06525857,0.6166515,28.484578450520832,27.412824358258927,25.324432373046875,24.748529161725724,987.8858235677084,987.5833129882812,3.338809092839559,3.892662082399641,59.54103215535482,66.94343948364258,-1.3477478,0.8161926,-0.3591919,-3.5341797,9.3160515,-2.407463,0.23332759312221008,-0.9932568492674143,-0.11593459959550066,6.6879272,-0.55206298828125,0,0,0,0,0,0.0
2020-09-24,29.676208,21.727692,26.599386,988.94604,987.81946,2.679894,1.8764309,81.10549,61.303223,0.08251229,0.66265494,28.801096598307293,27.4713134765625,25.635172526041668,24.837560653686523,987.7892456054688,988.2069178989956,3.5700565179189048,3.6681995732443675,60.430426279703774,65.5694945199149,1.9865417,0.94955444,1.9147949,-0.2897339,-3.3488312,2.6681824,0.7406845092773438,-0.9951053111006974,-0.09882013873287211,7.948517,0.7391270228794156,0,0,0,0,0,0.0
2020-09-25,26.17456,19.40561,23.814484,993.16425,992.5839,4.1195874,3.4471705,68.665565,46.30887,0.0,0.37134847,27.846811930338543,27.60465349469866,25.16595458984375,24.832371303013392,989.7138468424479,989.4236711774554,3.803229808807373,3.237429244177682,57.42138163248698,61.05476106916155,-3.501648,-2.862854,4.2182007,5.7738037,-14.994354,-9.027134,0.28315625871930783,-0.99665890175417,-0.08167639533042288,6.7689514,3.7405744280133604,0,0,0,0,0,0.0
2020-09-26,26.33844,16.040588,22.904531,990.80975,988.6216,2.9847226,2.4557176,57.2415,40.786438,0.0,0.27501446,27.396402994791668,27.788059779575892,24.43946711222331,24.747953959873744,990.9733479817709,989.5918491908482,3.261401335398356,3.142516613006592,49.46617635091146,56.297306060791016,0.1638794,-1.3512268,-2.3544922,3.7785034,-5.5224304,-23.865616,-0.2168034144810276,-0.9979171608653922,-0.06450844944931625,10.297852,1.2179042271205844,0,0,0,0,0,0.0
2020-09-27,26.699768,18.459747,23.832571,986.1011,985.0673,3.142515,2.3203394,70.796326,53.223408,6.8119596e-05,0.32967517,26.404256184895832,27.76324462890625,23.517195383707683,24.732038497924805,990.0250244140625,988.954084123884,3.4156083265940347,3.2775923183986118,46.77290471394857,54.32071903773716,0.36132812,-2.9764404,-4.708679,-2.8449707,12.43697,-8.079815,-0.464061192103794,-0.9988797155850335,-0.04732138832243232,8.240021,-2.853009905133945,0,0,0,0,0,0.0
2020-09-28,29.712006,16.651215,24.750366,986.5527,985.75555,2.2401192,1.400613,74.15586,47.663486,0.0,0.3615575,27.583404541015625,27.904009137834823,23.829156239827473,24.60106713431222,987.8211669921875,988.570783342634,2.789118925730387,3.313873393195016,47.22444407145182,52.75335420880999,3.0122375,3.537445,0.45159912,-6.6115723,-5.5599213,1.3546181,-0.11763545445033384,-0.9995462806873573,-0.03012030484690836,13.060791,-2.018110002790195,0,0,0,0,0,0.0
2020-09-29,30.859863,18.675812,26.043661,987.04535,986.214,2.0192044,1.7900454,54.48282,37.97434,0.0,0.5126372,29.090545654296875,28.164358956473215,24.875532786051433,24.718427658081055,986.5663655598959,988.521484375,2.4672795136769614,3.113750083105905,46.28707758585612,50.27311652047293,1.1478577,4.5214233,0.49267578,-3.7644043,-9.689148,-2.8120995,0.36097826276506767,-0.9999166586547379,-0.012910296075008843,12.1840515,-1.47613525390625,0,0,0,0,0,0.0
2020-09-30,27.74115,19.280182,24.47938,987.5384,986.4334,2.3722165,1.6334351,60.564156,52.328793,9.731371e-05,0.8896802,29.437672932942707,28.17171369280134,25.091135660807293,24.63205419267927,987.0454711914062,988.5939331054688,2.2105133533477783,2.794037001473563,45.98887252807617,48.512650626046316,-3.1187134,1.0413818,0.493042,1.4373169,14.354454,-0.8946152,0.24782126290457648,-0.9999907397361901,0.004303538296243821,8.460968,-1.0555419921875,0,0,0,0,0,0.0
2020-10-01,27.056946,18.225494,23.699392,985.4793,983.9204,4.6321187,3.1853979,80.616684,58.026516,6.8119596e-05,0.16532618,28.552652994791668,27.797533307756698,24.740811030069988,24.217769350324357,986.6876831054688,988.0986851283482,3.0078465143839517,3.0729262488228932,49.443215688069664,48.04454966953823,-0.6842041,-2.6550598,-2.059082,-1.0733643,5.6977234,10.3630295,0.3433096749441969,-0.9997685019798909,0.021516097436222233,8.831451,-2.6193760463169156,0,0,0,0,0,1.0
2020-10-02,22.576538,19.02179,20.666452,978.77954,977.4143,9.368011,6.5853896,79.74833,71.51537,0.6700341,0.8106789,25.791544596354168,27.28353009905134,22.948408126831055,23.768050602504186,983.9324137369791,986.0437273297991,5.4574488798777265,3.8227011135646274,60.6235605875651,51.645478929792134,-4.4804077,-8.283325,-6.699768,-8.265808,13.488857,33.541035,-0.447935921805244,-0.9992500112396835,0.03872228089217399,3.5547485,-7.26418631417414,0,0,1,1,1,0.0
2020-10-03,21.618011,13.134338,18.578033,983.95416,982.8293,3.4559972,3.295676,76.79198,53.15704,0.0,0.029336527,23.750498453776043,26.609183175223215,20.981292724609375,23.149979455130442,982.7376708984375,985.0643572126116,5.818709135055542,3.8900260584694997,60.89964294433594,53.41270773751395,-0.9585266,-6.1231384,5.1746216,-3.5842285,-18.358334,0.8282471,-1.189968654087609,-0.9984354211555643,0.05591699010060302,8.483673,-1.1101946149553896,0,0,0,0,0,0.0
2020-10-04,23.559235,13.302704,19.650564,985.6782,985.51697,3.8742619,2.6424272,77.43486,61.175232,0.00021409015,0.4242433,22.5845947265625,26.160535539899552,19.631683349609375,22.55254990713937,982.8039754231771,985.0039498465402,5.566090186436971,3.994561331612723,61.949214935302734,54.54868262154715,1.9412231,-3.4977112,1.72406,0.19891357,8.018192,3.148716,-1.5038081577845979,-0.9973249731081555,0.07309512989807776,10.256531,0.6742728097098052,0,0,0,0,0,0.0
2020-10-05,23.588593,14.658508,20.533926,990.5818,989.19006,3.5788383,2.9140904,73.691734,51.261944,0.0,0.45060182,22.921946207682293,25.285762241908483,19.587507883707683,21.950201307024276,986.7380574544271,985.5795375279018,3.63636581103007,4.185806921550205,55.198071797688804,55.062747955322266,0.02935791,1.0120544,4.9035645,11.802246,-9.913288,-20.25343,-1.2720206124441964,-0.9959189961471792,0.0902516100310407,8.930084,5.002249581473166,0,0,0,0,0,0.0
2020-10-06,27.053223,15.904907,23.101095,993.85626,992.7827,2.1819427,1.5337309,70.85006,52.80896,0.0,0.4888256,24.733683268229168,24.741956438337052,21.095195134480793,21.529834747314453,990.0387573242188,986.5525251116071,3.2116809686024985,4.209055253437588,55.082045237223305,57.181979588099885,3.4646301,5.435211,3.274475,9.9021,1.5470161,-0.34807968,-0.2863497052873883,-0.994217906893952,0.10738134666416306,11.148315,7.30373709542414,0,0,0,0,0,0.0
2020-10-07,30.440063,17.710785,25.740997,992.4633,991.2033,2.1431706,1.4616718,72.079506,46.64667,0.0,0.22406857,27.027292887369793,25.127515520368302,23.12533950805664,21.710065841674805,992.3004557291666,987.256086077009,2.634650548299154,4.176334415163312,50.23919169108073,56.370247977120535,3.3868408,6.880829,-1.3929443,6.785095,-6.1622887,-14.528561,0.7526179722377216,-0.9922222094179324,0.12447926388678869,12.729279,5.207231794084805,0,0,0,0,0,0.0
2020-10-08,31.215637,19.061188,26.1203,992.21747,991.52094,2.5810728,2.0786393,54.72835,39.493015,0.0,0.55709094,29.56964111328125,25.721614292689733,24.987464269002277,22.055909837995255,992.8456827799479,988.2186802455357,2.3020620346069336,3.8833278587886264,46.31621551513672,53.72260502406529,0.77557373,7.6270447,-0.24584961,1.6356812,-7.153656,-11.768929,1.6805496215820321,-0.989932495087353,0.141540295217043,12.154449,3.9987880161830844,0,0,0,0,0,0.0
2020-10-09,28.957336,18.46225,24.924093,992.4659,991.64825,1.3586271,1.1961148,65.2718,47.599804,0.0,0.6770844,30.204345703125,26.63315691266741,25.595130284627277,22.664144243512833,992.3822224934896,990.1738717215402,2.027623494466146,2.7391300882611955,44.579830169677734,50.306095123291016,-2.2583008,1.9041138,0.24841309,-1.3903809,8.106789,-5.209156,1.5779375348772322,-0.9873494423939864,0.15855938510313475,10.495087,2.292009626116055,0,0,0,0,0,0.0
2020-10-10,29.464203,17.84842,24.84665,991.75775,990.473,2.2284606,1.5247675,73.40495,51.620224,0.0,0.52310246,29.879058837890625,27.754041399274552,25.297014236450195,23.55966077532087,992.1470336914062,991.2886701311384,2.0560534795125327,2.56376770564488,46.23768107096354,50.08655003138951,0.50686646,-0.9758606,-0.7081299,-0.7055664,4.02042,4.9735527,1.1648145403180814,-0.9844738167520923,0.17553149042142777,11.615784,0.4690813337053896,0,0,0,0,0,0.0
2020-10-11,27.620483,17.578522,23.727346,991.6098,991.0848,1.47564,1.1263398,79.7324,53.776505,2.919411e-05,0.01616103,28.680674235026043,28.334219796316965,24.49936294555664,24.14205823625837,991.9444783528646,992.1360386439732,1.687575896581014,2.221107448850359,50.998844146728516,49.029588971819194,-1.8437195,-3.5951538,-0.14794922,-0.607666,2.1562805,14.283489,0.5512466430664064,-0.9813064702716093,0.19245158197082995,10.041962,-0.5262363978794156,0,0,0,0,0,0.0
2020-10-12,25.18097,16.23819,21.599762,992.6248,991.44556,4.1898127,3.190376,44.65011,32.813515,0.0023452602,0.047060806,27.421885172526043,28.561702183314733,23.391252517700195,24.294320515223912,991.9974568684896,992.4279000418527,2.6313044230143228,2.308389493397304,46.070081075032554,46.39409909929548,-2.4395142,-3.7763672,1.0150146,0.15893555,-20.96299,-14.786289,-0.4645483834402909,-0.9778483415056567,0.20931464596304888,8.94278,0.1969168526785552,0,0,0,0,0,0.0
2020-10-13,26.504242,13.053864,21.307404,988.7144,986.0736,2.4481022,1.5550383,56.26814,37.27869,0.0,0.018961173,26.435231526692707,28.4832763671875,22.211503982543945,24.03807885306222,990.9830118815104,991.6933506556919,2.7045183181762695,2.346412284033639,41.28956985473633,44.175489153180806,1.3232727,-2.959961,-3.9104004,-3.043335,4.4651756,-14.341534,-0.9004876273018981,-0.9741004551724206,0.22611568550828803,13.450378,-2.9789341517856656,0,0,0,0,0,0.0
2020-10-14,22.582764,15.174927,19.852509,985.655,984.95,4.3020825,3.3818853,74.34845,50.659866,0.0,0.093767025,24.755991617838543,27.360804966517858,20.919891357421875,23.196866171700613,988.9980875651041,990.7207380022321,3.6466658115386963,2.65482827595302,40.25069046020508,44.74880273001535,-3.9214783,-5.0377197,-3.0593872,-5.954773,13.381176,-3.1166382,-1.2531444004603807,-0.970063921851507,0.2428497220959358,7.407837,-5.06570870535711,0,0,0,0,0,0.0
2020-10-15,23.188477,12.522675,18.876099,988.3709,987.6139,2.3582647,1.9741741,62.18226,44.961056,0.0,0.1982096,24.091827392578125,26.214067731584823,20.012003580729168,22.16198022024972,987.5801188151041,990.1712297712054,3.036149819691976,2.6229985441480363,44.29987080891927,45.52995136805943,0.6057129,-1.9924927,2.7158813,-4.2539062,-5.6988106,12.147541,-1.149489266531805,-0.965739937654855,0.25951179706979943,10.665802,-1.8003191266741396,0,0,0,0,0,0.0
2020-10-16,23.620209,11.944916,18.847443,988.73175,988.06,2.0656228,1.2452856,68.86501,48.042553,0.0,0.24891548,23.130482991536457,25.45162091936384,19.1920166015625,21.293887274605886,987.5858968098959,989.6377825055804,2.908656676610311,2.7239979335239957,47.88782501220703,45.593201228550505,0.43173218,-2.8840332,0.36083984,0.017333984,3.0814972,10.763863,-1.0355072021484348,-0.9611297838723007,0.27609697309746883,11.675293,-0.9060320172991396,0,0,0,0,0,0.0
2020-10-17,23.38974,13.610382,19.332956,988.96466,988.6053,1.4446182,1.1590372,71.391525,52.96455,0.0,0.29998943,23.39947509765625,24.58384050641741,19.018832524617512,20.506216866629465,988.6891072591146,989.23876953125,1.956168572107951,2.6120204584939137,48.656052907307945,45.785247802734375,-0.23046875,0.8069763,0.23291016,3.3096313,4.921997,2.3046837,-0.6831970214843733,-0.9562348265919058,0.2926003356333479,9.779358,-0.27410888671875,0,0,0,0,0,0.0
2020-10-18,26.042175,12.678558,20.893423,989.3054,988.2726,3.146087,2.7294464,72.38747,46.483273,0.0,0.43695983,24.3507080078125,24.358367919921875,19.691274007161457,20.101370675223215,989.0006103515625,988.9095720563616,2.218775987625122,2.850655726024083,49.163458506266274,44.74335752214704,2.6524353,2.8536987,0.34075928,0.9345093,-6.4812775,1.5222168,-0.09314073835100423,-0.9510565162951536,0.30901699437494723,13.363617,0.3958478655133604,0,0,0,0,0,0.0
2020-10-19,27.969116,17.085785,23.14631,987.3798,986.6127,5.4856486,4.6204915,46.12847,39.328526,0.0010899135,0.3609835,25.800343831380207,24.75667463030134,21.124230066935223,20.32230622427804,988.5499674479166,988.1602870396206,3.3587845961252847,3.0357751505715505,46.258782704671226,45.6740733555385,1.9269409,4.3489075,-1.9255981,-1.3519287,-7.154747,-8.714027,0.4112396240234378,-0.9455963874271428,0.3253420847119795,10.883331,-0.7804652622768344,0,0,0,0,0,1.0
2020-10-20,26.195953,21.233002,23.239279,980.50635,977.5351,8.85021,7.2641816,70.59914,61.04479,1.9162626,0.9987033,26.735748291015625,24.712633405412948,22.426337560017902,20.59828839983259,985.7305297851562,986.9877057756696,5.827315251032512,3.950362001146589,48.952195485432945,49.069230215890066,-1.7731628,2.8062134,-6.873474,-8.458313,21.716263,8.080238,0.8151005336216516,-0.9398560579418953,0.341570769167856,4.9629517,-6.48135811941961,0,0,1,1,1,1.0
2020-10-21,22.80191,19.632202,21.077261,982.9113,981.34344,4.5429654,3.975131,87.832466,79.9342,0.7319061,0.85167295,25.655659993489582,24.743940080915177,22.487616856892902,20.77325303213937,983.5991617838541,986.5957467215402,6.292941411336263,3.9847738402230397,60.10250345865885,53.25127737862723,-3.394043,-3.240265,2.4049683,-6.394104,18.889408,33.450924,0.3061131068638418,-0.9338372288229252,0.35769823883312546,3.1697083,-3.684430803571445,0,0,0,1,1,1.0
